cpu
Epoch: 1 	Discriminator Loss: 0.007731 	Generator Loss: 0.087549 	D(x): 0.826800 	D(G(z)): 0.196848 / 0.012004
Epoch: 2 	Discriminator Loss: 0.000948 	Generator Loss: 0.065058 	D(x): 0.946331 	D(G(z)): 0.056407 / 0.000707
Epoch: 3 	Discriminator Loss: 0.000396 	Generator Loss: 0.042490 	D(x): 0.967549 	D(G(z)): 0.035471 / 0.000909
Epoch: 4 	Discriminator Loss: 0.001628 	Generator Loss: 0.030398 	D(x): 0.874017 	D(G(z)): 0.110614 / 0.011434
Epoch: 5 	Discriminator Loss: 0.001173 	Generator Loss: 0.020067 	D(x): 0.868835 	D(G(z)): 0.132212 / 0.008451
Epoch: 6 	Discriminator Loss: 0.000451 	Generator Loss: 0.019597 	D(x): 0.931148 	D(G(z)): 0.069261 / 0.002710
Epoch: 7 	Discriminator Loss: 0.000295 	Generator Loss: 0.017462 	D(x): 0.950330 	D(G(z)): 0.051095 / 0.001211
Epoch: 8 	Discriminator Loss: 0.000195 	Generator Loss: 0.015574 	D(x): 0.959056 	D(G(z)): 0.038251 / 0.001111
Epoch: 9 	Discriminator Loss: 0.000158 	Generator Loss: 0.011757 	D(x): 0.959571 	D(G(z)): 0.035936 / 0.003460
Epoch: 10 	Discriminator Loss: 0.000246 	Generator Loss: 0.013226 	D(x): 0.943937 	D(G(z)): 0.051772 / 0.003594
Epoch: 11 	Discriminator Loss: 0.000180 	Generator Loss: 0.009418 	D(x): 0.945989 	D(G(z)): 0.046632 / 0.005463
Epoch: 12 	Discriminator Loss: 0.000250 	Generator Loss: 0.011350 	D(x): 0.930547 	D(G(z)): 0.058072 / 0.002909
Epoch: 13 	Discriminator Loss: 0.000132 	Generator Loss: 0.008339 	D(x): 0.957281 	D(G(z)): 0.043067 / 0.003344
Epoch: 14 	Discriminator Loss: 0.000210 	Generator Loss: 0.008790 	D(x): 0.934233 	D(G(z)): 0.061894 / 0.007671
Epoch: 15 	Discriminator Loss: 0.000175 	Generator Loss: 0.007217 	D(x): 0.940075 	D(G(z)): 0.056203 / 0.006482
Epoch: 16 	Discriminator Loss: 0.000139 	Generator Loss: 0.006443 	D(x): 0.947720 	D(G(z)): 0.048800 / 0.004634
Epoch: 17 	Discriminator Loss: 0.000108 	Generator Loss: 0.007012 	D(x): 0.950593 	D(G(z)): 0.040404 / 0.004486
Epoch: 18 	Discriminator Loss: 0.000151 	Generator Loss: 0.005919 	D(x): 0.936017 	D(G(z)): 0.054517 / 0.011395
Epoch: 19 	Discriminator Loss: 0.000128 	Generator Loss: 0.006003 	D(x): 0.941891 	D(G(z)): 0.052653 / 0.006178
Epoch: 20 	Discriminator Loss: 0.000223 	Generator Loss: 0.004928 	D(x): 0.923673 	D(G(z)): 0.074185 / 0.012987
Epoch: 21 	Discriminator Loss: 0.000192 	Generator Loss: 0.004204 	D(x): 0.912851 	D(G(z)): 0.084883 / 0.015363
Epoch: 22 	Discriminator Loss: 0.000229 	Generator Loss: 0.004391 	D(x): 0.903336 	D(G(z)): 0.104163 / 0.013945
Epoch: 23 	Discriminator Loss: 0.000164 	Generator Loss: 0.003894 	D(x): 0.915900 	D(G(z)): 0.074981 / 0.012516
Epoch: 24 	Discriminator Loss: 0.000198 	Generator Loss: 0.003651 	D(x): 0.902366 	D(G(z)): 0.090885 / 0.023233
Epoch: 25 	Discriminator Loss: 0.000251 	Generator Loss: 0.003126 	D(x): 0.870971 	D(G(z)): 0.127038 / 0.024097
Epoch: 26 	Discriminator Loss: 0.000272 	Generator Loss: 0.003373 	D(x): 0.870785 	D(G(z)): 0.133943 / 0.024486
Epoch: 27 	Discriminator Loss: 0.000152 	Generator Loss: 0.002568 	D(x): 0.892550 	D(G(z)): 0.100112 / 0.030362
Epoch: 28 	Discriminator Loss: 0.000222 	Generator Loss: 0.002575 	D(x): 0.867843 	D(G(z)): 0.134367 / 0.039046
Epoch: 29 	Discriminator Loss: 0.000222 	Generator Loss: 0.002615 	D(x): 0.867813 	D(G(z)): 0.128243 / 0.032864
Epoch: 30 	Discriminator Loss: 0.000269 	Generator Loss: 0.002499 	D(x): 0.845797 	D(G(z)): 0.153507 / 0.044450
Epoch: 31 	Discriminator Loss: 0.000182 	Generator Loss: 0.002314 	D(x): 0.867198 	D(G(z)): 0.133310 / 0.036268
Epoch: 32 	Discriminator Loss: 0.000289 	Generator Loss: 0.002381 	D(x): 0.838924 	D(G(z)): 0.159837 / 0.060062
Epoch: 33 	Discriminator Loss: 0.000090 	Generator Loss: 0.002235 	D(x): 0.918536 	D(G(z)): 0.078057 / 0.019612
Epoch: 34 	Discriminator Loss: 0.000092 	Generator Loss: 0.002299 	D(x): 0.920605 	D(G(z)): 0.080532 / 0.022759
Epoch: 35 	Discriminator Loss: 0.000158 	Generator Loss: 0.002261 	D(x): 0.876139 	D(G(z)): 0.118216 / 0.046574
Epoch: 36 	Discriminator Loss: 0.000082 	Generator Loss: 0.002349 	D(x): 0.926064 	D(G(z)): 0.077383 / 0.017020
Epoch: 37 	Discriminator Loss: 0.000313 	Generator Loss: 0.001847 	D(x): 0.804949 	D(G(z)): 0.187338 / 0.089038
Epoch: 38 	Discriminator Loss: 0.000142 	Generator Loss: 0.001756 	D(x): 0.860835 	D(G(z)): 0.127431 / 0.037560
Epoch: 39 	Discriminator Loss: 0.000164 	Generator Loss: 0.002187 	D(x): 0.870503 	D(G(z)): 0.125586 / 0.021544
Epoch: 40 	Discriminator Loss: 0.000140 	Generator Loss: 0.001859 	D(x): 0.865519 	D(G(z)): 0.134710 / 0.024134
Epoch: 41 	Discriminator Loss: 0.000171 	Generator Loss: 0.001698 	D(x): 0.841164 	D(G(z)): 0.153000 / 0.040622
Epoch: 42 	Discriminator Loss: 0.000161 	Generator Loss: 0.001684 	D(x): 0.835809 	D(G(z)): 0.152808 / 0.034854
Epoch: 43 	Discriminator Loss: 0.000186 	Generator Loss: 0.001728 	D(x): 0.832631 	D(G(z)): 0.169654 / 0.039289
Epoch: 44 	Discriminator Loss: 0.000202 	Generator Loss: 0.001357 	D(x): 0.820875 	D(G(z)): 0.174239 / 0.073834
Epoch: 45 	Discriminator Loss: 0.000126 	Generator Loss: 0.001626 	D(x): 0.867488 	D(G(z)): 0.134663 / 0.023681
Epoch: 46 	Discriminator Loss: 0.000159 	Generator Loss: 0.001616 	D(x): 0.834381 	D(G(z)): 0.154286 / 0.051700
Epoch: 47 	Discriminator Loss: 0.000154 	Generator Loss: 0.001492 	D(x): 0.842212 	D(G(z)): 0.152074 / 0.043741
Epoch: 48 	Discriminator Loss: 0.000110 	Generator Loss: 0.001416 	D(x): 0.871777 	D(G(z)): 0.126089 / 0.038752
Epoch: 49 	Discriminator Loss: 0.000091 	Generator Loss: 0.001415 	D(x): 0.881667 	D(G(z)): 0.114931 / 0.025124
Epoch: 50 	Discriminator Loss: 0.000067 	Generator Loss: 0.001408 	D(x): 0.910742 	D(G(z)): 0.085523 / 0.022753
