cuda
Epoch: 1 	Discriminator Loss: 0.008478 	Generator Loss: 0.089507 	D(x): 0.811146 	D(G(z)): 0.210954 / 0.011171
Epoch: 2 	Discriminator Loss: 0.000952 	Generator Loss: 0.060033 	D(x): 0.945242 	D(G(z)): 0.056563 / 0.000830
Epoch: 3 	Discriminator Loss: 0.001722 	Generator Loss: 0.051079 	D(x): 0.899103 	D(G(z)): 0.103830 / 0.005201
Epoch: 4 	Discriminator Loss: 0.001394 	Generator Loss: 0.024336 	D(x): 0.873766 	D(G(z)): 0.128179 / 0.012170
Epoch: 5 	Discriminator Loss: 0.000593 	Generator Loss: 0.020084 	D(x): 0.921969 	D(G(z)): 0.073358 / 0.005500
Epoch: 6 	Discriminator Loss: 0.000285 	Generator Loss: 0.018828 	D(x): 0.952940 	D(G(z)): 0.046547 / 0.001968
Epoch: 7 	Discriminator Loss: 0.000281 	Generator Loss: 0.014993 	D(x): 0.947378 	D(G(z)): 0.049612 / 0.003610
Epoch: 8 	Discriminator Loss: 0.000287 	Generator Loss: 0.014134 	D(x): 0.941956 	D(G(z)): 0.048866 / 0.007097
Epoch: 9 	Discriminator Loss: 0.000141 	Generator Loss: 0.011698 	D(x): 0.966453 	D(G(z)): 0.035785 / 0.003129
Epoch: 10 	Discriminator Loss: 0.000149 	Generator Loss: 0.011364 	D(x): 0.959932 	D(G(z)): 0.035404 / 0.002408
Epoch: 11 	Discriminator Loss: 0.000235 	Generator Loss: 0.011682 	D(x): 0.935582 	D(G(z)): 0.056693 / 0.002523
Epoch: 12 	Discriminator Loss: 0.000152 	Generator Loss: 0.009585 	D(x): 0.955024 	D(G(z)): 0.041405 / 0.002989
Epoch: 13 	Discriminator Loss: 0.000190 	Generator Loss: 0.008670 	D(x): 0.950836 	D(G(z)): 0.047390 / 0.004114
Epoch: 14 	Discriminator Loss: 0.000191 	Generator Loss: 0.008206 	D(x): 0.935630 	D(G(z)): 0.056380 / 0.004815
Epoch: 15 	Discriminator Loss: 0.000108 	Generator Loss: 0.007219 	D(x): 0.958523 	D(G(z)): 0.038616 / 0.003290
Epoch: 16 	Discriminator Loss: 0.000094 	Generator Loss: 0.006979 	D(x): 0.960070 	D(G(z)): 0.034894 / 0.004013
Epoch: 17 	Discriminator Loss: 0.000098 	Generator Loss: 0.006634 	D(x): 0.958129 	D(G(z)): 0.038576 / 0.003814
Epoch: 18 	Discriminator Loss: 0.000337 	Generator Loss: 0.005101 	D(x): 0.920602 	D(G(z)): 0.081942 / 0.024075
Epoch: 19 	Discriminator Loss: 0.000119 	Generator Loss: 0.004824 	D(x): 0.944041 	D(G(z)): 0.054300 / 0.006201
Epoch: 20 	Discriminator Loss: 0.000085 	Generator Loss: 0.005182 	D(x): 0.955386 	D(G(z)): 0.043230 / 0.003562
Epoch: 21 	Discriminator Loss: 0.000227 	Generator Loss: 0.006192 	D(x): 0.919137 	D(G(z)): 0.074608 / 0.006092
Epoch: 22 	Discriminator Loss: 0.000200 	Generator Loss: 0.006548 	D(x): 0.909983 	D(G(z)): 0.078566 / 0.002829
Epoch: 23 	Discriminator Loss: 0.000115 	Generator Loss: 0.006089 	D(x): 0.939657 	D(G(z)): 0.054553 / 0.002297
Epoch: 24 	Discriminator Loss: 0.000174 	Generator Loss: 0.005248 	D(x): 0.919319 	D(G(z)): 0.070791 / 0.009006
Epoch: 25 	Discriminator Loss: 0.000163 	Generator Loss: 0.004087 	D(x): 0.916406 	D(G(z)): 0.086209 / 0.016315
Epoch: 26 	Discriminator Loss: 0.000123 	Generator Loss: 0.003170 	D(x): 0.918502 	D(G(z)): 0.070692 / 0.016132
Epoch: 27 	Discriminator Loss: 0.000086 	Generator Loss: 0.003428 	D(x): 0.945703 	D(G(z)): 0.056730 / 0.007084
Epoch: 28 	Discriminator Loss: 0.000118 	Generator Loss: 0.003523 	D(x): 0.930790 	D(G(z)): 0.071064 / 0.008876
Epoch: 29 	Discriminator Loss: 0.000262 	Generator Loss: 0.003300 	D(x): 0.864843 	D(G(z)): 0.128860 / 0.025662
Epoch: 30 	Discriminator Loss: 0.000130 	Generator Loss: 0.002290 	D(x): 0.904001 	D(G(z)): 0.093597 / 0.032194
Epoch: 31 	Discriminator Loss: 0.000134 	Generator Loss: 0.002781 	D(x): 0.907501 	D(G(z)): 0.089429 / 0.015256
Epoch: 32 	Discriminator Loss: 0.000155 	Generator Loss: 0.003372 	D(x): 0.898425 	D(G(z)): 0.086760 / 0.007216
Epoch: 33 	Discriminator Loss: 0.000113 	Generator Loss: 0.002812 	D(x): 0.915371 	D(G(z)): 0.093791 / 0.008880
Epoch: 34 	Discriminator Loss: 0.000181 	Generator Loss: 0.002765 	D(x): 0.877742 	D(G(z)): 0.109450 / 0.015882
Epoch: 35 	Discriminator Loss: 0.000115 	Generator Loss: 0.002208 	D(x): 0.905577 	D(G(z)): 0.099537 / 0.018567
Epoch: 36 	Discriminator Loss: 0.000137 	Generator Loss: 0.002194 	D(x): 0.889137 	D(G(z)): 0.099906 / 0.035591
Epoch: 37 	Discriminator Loss: 0.000082 	Generator Loss: 0.002710 	D(x): 0.922932 	D(G(z)): 0.077578 / 0.009657
Epoch: 38 	Discriminator Loss: 0.000230 	Generator Loss: 0.002237 	D(x): 0.855320 	D(G(z)): 0.131637 / 0.050933
Epoch: 39 	Discriminator Loss: 0.000071 	Generator Loss: 0.002046 	D(x): 0.927478 	D(G(z)): 0.078462 / 0.013716
Epoch: 40 	Discriminator Loss: 0.000088 	Generator Loss: 0.001923 	D(x): 0.906439 	D(G(z)): 0.089030 / 0.024449
Epoch: 41 	Discriminator Loss: 0.000071 	Generator Loss: 0.001925 	D(x): 0.922857 	D(G(z)): 0.074933 / 0.019681
Epoch: 42 	Discriminator Loss: 0.000132 	Generator Loss: 0.002091 	D(x): 0.890734 	D(G(z)): 0.105129 / 0.028793
Epoch: 43 	Discriminator Loss: 0.000093 	Generator Loss: 0.001710 	D(x): 0.901657 	D(G(z)): 0.095614 / 0.024491
Epoch: 44 	Discriminator Loss: 0.000163 	Generator Loss: 0.002137 	D(x): 0.859140 	D(G(z)): 0.136594 / 0.017098
Epoch: 45 	Discriminator Loss: 0.000188 	Generator Loss: 0.001746 	D(x): 0.831396 	D(G(z)): 0.167736 / 0.044330
Epoch: 46 	Discriminator Loss: 0.000156 	Generator Loss: 0.001834 	D(x): 0.852919 	D(G(z)): 0.142037 / 0.025794
Epoch: 47 	Discriminator Loss: 0.000124 	Generator Loss: 0.001605 	D(x): 0.861872 	D(G(z)): 0.133091 / 0.027933
Epoch: 48 	Discriminator Loss: 0.000140 	Generator Loss: 0.001661 	D(x): 0.857412 	D(G(z)): 0.136274 / 0.032279
Epoch: 49 	Discriminator Loss: 0.000138 	Generator Loss: 0.001445 	D(x): 0.853145 	D(G(z)): 0.144510 / 0.040528
Epoch: 50 	Discriminator Loss: 0.000099 	Generator Loss: 0.001366 	D(x): 0.873646 	D(G(z)): 0.118922 / 0.030612
Epoch: 51 	Discriminator Loss: 0.000118 	Generator Loss: 0.001412 	D(x): 0.848515 	D(G(z)): 0.143553 / 0.032307
Epoch: 52 	Discriminator Loss: 0.000106 	Generator Loss: 0.001277 	D(x): 0.863405 	D(G(z)): 0.131818 / 0.034566
Epoch: 53 	Discriminator Loss: 0.000154 	Generator Loss: 0.001321 	D(x): 0.837713 	D(G(z)): 0.159836 / 0.061274
Epoch: 54 	Discriminator Loss: 0.000097 	Generator Loss: 0.001188 	D(x): 0.863631 	D(G(z)): 0.131163 / 0.037886
Epoch: 55 	Discriminator Loss: 0.000135 	Generator Loss: 0.001292 	D(x): 0.841179 	D(G(z)): 0.153162 / 0.050653
Epoch: 56 	Discriminator Loss: 0.000109 	Generator Loss: 0.001209 	D(x): 0.853198 	D(G(z)): 0.147628 / 0.035422
Epoch: 57 	Discriminator Loss: 0.000100 	Generator Loss: 0.001171 	D(x): 0.859757 	D(G(z)): 0.138213 / 0.038853
Epoch: 58 	Discriminator Loss: 0.000128 	Generator Loss: 0.001228 	D(x): 0.834480 	D(G(z)): 0.156281 / 0.047299
Epoch: 59 	Discriminator Loss: 0.000084 	Generator Loss: 0.001082 	D(x): 0.868123 	D(G(z)): 0.126075 / 0.037050
