cuda
Epoch: 1 	Discriminator Loss: 0.001625 	Generator Loss: 0.111789 	D(x): 0.972996 	D(G(z)): 0.051846 / 0.005018
Epoch: 2 	Discriminator Loss: 0.002213 	Generator Loss: 0.139457 	D(x): 0.958001 	D(G(z)): 0.043455 / 0.000286
Epoch: 3 	Discriminator Loss: 0.001231 	Generator Loss: 0.056717 	D(x): 0.931695 	D(G(z)): 0.078554 / 0.001030
Epoch: 4 	Discriminator Loss: 0.001452 	Generator Loss: 0.030930 	D(x): 0.894252 	D(G(z)): 0.099144 / 0.009346
Epoch: 5 	Discriminator Loss: 0.001319 	Generator Loss: 0.022105 	D(x): 0.874345 	D(G(z)): 0.121306 / 0.012184
Epoch: 6 	Discriminator Loss: 0.000977 	Generator Loss: 0.017023 	D(x): 0.877055 	D(G(z)): 0.123550 / 0.011704
Epoch: 7 	Discriminator Loss: 0.000755 	Generator Loss: 0.014338 	D(x): 0.886643 	D(G(z)): 0.113090 / 0.009835
Epoch: 8 	Discriminator Loss: 0.000539 	Generator Loss: 0.012097 	D(x): 0.900586 	D(G(z)): 0.096751 / 0.010206
Epoch: 9 	Discriminator Loss: 0.000528 	Generator Loss: 0.011088 	D(x): 0.894958 	D(G(z)): 0.100820 / 0.012294
Epoch: 10 	Discriminator Loss: 0.000426 	Generator Loss: 0.009405 	D(x): 0.902779 	D(G(z)): 0.095463 / 0.010371
Epoch: 11 	Discriminator Loss: 0.000547 	Generator Loss: 0.009439 	D(x): 0.886856 	D(G(z)): 0.109639 / 0.012213
Epoch: 12 	Discriminator Loss: 0.000288 	Generator Loss: 0.006850 	D(x): 0.914933 	D(G(z)): 0.085887 / 0.014951
Epoch: 13 	Discriminator Loss: 0.000355 	Generator Loss: 0.006788 	D(x): 0.894984 	D(G(z)): 0.099569 / 0.016903
Epoch: 14 	Discriminator Loss: 0.000375 	Generator Loss: 0.006074 	D(x): 0.889709 	D(G(z)): 0.111641 / 0.022862
Epoch: 15 	Discriminator Loss: 0.000286 	Generator Loss: 0.005215 	D(x): 0.898652 	D(G(z)): 0.101361 / 0.024807
Epoch: 16 	Discriminator Loss: 0.000403 	Generator Loss: 0.004807 	D(x): 0.871889 	D(G(z)): 0.123417 / 0.032568
Epoch: 17 	Discriminator Loss: 0.000279 	Generator Loss: 0.004460 	D(x): 0.887447 	D(G(z)): 0.110860 / 0.031846
Epoch: 18 	Discriminator Loss: 0.000263 	Generator Loss: 0.003888 	D(x): 0.888007 	D(G(z)): 0.111991 / 0.038530
Epoch: 19 	Discriminator Loss: 0.000306 	Generator Loss: 0.003787 	D(x): 0.881461 	D(G(z)): 0.116784 / 0.040362
Epoch: 20 	Discriminator Loss: 0.000191 	Generator Loss: 0.003304 	D(x): 0.900492 	D(G(z)): 0.094553 / 0.036225
Epoch: 21 	Discriminator Loss: 0.000226 	Generator Loss: 0.003291 	D(x): 0.889111 	D(G(z)): 0.110754 / 0.040412
Epoch: 22 	Discriminator Loss: 0.000328 	Generator Loss: 0.003107 	D(x): 0.871692 	D(G(z)): 0.125742 / 0.061304
Epoch: 23 	Discriminator Loss: 0.000215 	Generator Loss: 0.002732 	D(x): 0.881632 	D(G(z)): 0.118299 / 0.045783
Epoch: 24 	Discriminator Loss: 0.000186 	Generator Loss: 0.002689 	D(x): 0.889865 	D(G(z)): 0.108878 / 0.045438
Epoch: 25 	Discriminator Loss: 0.000166 	Generator Loss: 0.002477 	D(x): 0.892808 	D(G(z)): 0.105084 / 0.045778
Epoch: 26 	Discriminator Loss: 0.000243 	Generator Loss: 0.002518 	D(x): 0.869670 	D(G(z)): 0.128065 / 0.057013
Epoch: 27 	Discriminator Loss: 0.000150 	Generator Loss: 0.002317 	D(x): 0.895969 	D(G(z)): 0.103602 / 0.047937
Epoch: 28 	Discriminator Loss: 0.000253 	Generator Loss: 0.002275 	D(x): 0.864290 	D(G(z)): 0.133797 / 0.062971
Epoch: 29 	Discriminator Loss: 0.000127 	Generator Loss: 0.002093 	D(x): 0.903766 	D(G(z)): 0.096662 / 0.045863
Epoch: 30 	Discriminator Loss: 0.000274 	Generator Loss: 0.002096 	D(x): 0.852711 	D(G(z)): 0.148315 / 0.082014
Epoch: 31 	Discriminator Loss: 0.000136 	Generator Loss: 0.001929 	D(x): 0.889294 	D(G(z)): 0.108420 / 0.045504
