cuda
Epoch: 1 	Discriminator Loss: 0.008115 	Generator Loss: 0.087798 	D(x): 0.819422 	D(G(z)): 0.205463 / 0.013205
Epoch: 2 	Discriminator Loss: 0.001101 	Generator Loss: 0.069678 	D(x): 0.943722 	D(G(z)): 0.063914 / 0.000871
Epoch: 3 	Discriminator Loss: 0.000417 	Generator Loss: 0.042369 	D(x): 0.964757 	D(G(z)): 0.037640 / 0.000773
Epoch: 4 	Discriminator Loss: 0.001319 	Generator Loss: 0.028709 	D(x): 0.892695 	D(G(z)): 0.099791 / 0.006665
Epoch: 5 	Discriminator Loss: 0.000637 	Generator Loss: 0.021094 	D(x): 0.924424 	D(G(z)): 0.072865 / 0.008613
Epoch: 6 	Discriminator Loss: 0.000289 	Generator Loss: 0.020309 	D(x): 0.954561 	D(G(z)): 0.045558 / 0.001441
Epoch: 7 	Discriminator Loss: 0.000209 	Generator Loss: 0.018151 	D(x): 0.960264 	D(G(z)): 0.037245 / 0.002297
Epoch: 8 	Discriminator Loss: 0.000352 	Generator Loss: 0.016704 	D(x): 0.938356 	D(G(z)): 0.055842 / 0.004340
Epoch: 9 	Discriminator Loss: 0.000209 	Generator Loss: 0.013009 	D(x): 0.954122 	D(G(z)): 0.039427 / 0.004835
Epoch: 10 	Discriminator Loss: 0.000160 	Generator Loss: 0.010755 	D(x): 0.960754 	D(G(z)): 0.037400 / 0.003681
Epoch: 11 	Discriminator Loss: 0.000323 	Generator Loss: 0.012404 	D(x): 0.941714 	D(G(z)): 0.068925 / 0.002902
Epoch: 12 	Discriminator Loss: 0.000384 	Generator Loss: 0.013213 	D(x): 0.908433 	D(G(z)): 0.079608 / 0.002942
Epoch: 13 	Discriminator Loss: 0.000338 	Generator Loss: 0.011030 	D(x): 0.914792 	D(G(z)): 0.072123 / 0.003135
Epoch: 14 	Discriminator Loss: 0.000265 	Generator Loss: 0.007054 	D(x): 0.909769 	D(G(z)): 0.076752 / 0.009301
Epoch: 15 	Discriminator Loss: 0.000248 	Generator Loss: 0.006018 	D(x): 0.915549 	D(G(z)): 0.084686 / 0.016621
Epoch: 16 	Discriminator Loss: 0.000367 	Generator Loss: 0.005549 	D(x): 0.873844 	D(G(z)): 0.115068 / 0.024727
Epoch: 17 	Discriminator Loss: 0.000178 	Generator Loss: 0.004827 	D(x): 0.922340 	D(G(z)): 0.069410 / 0.019366
Epoch: 18 	Discriminator Loss: 0.000339 	Generator Loss: 0.004477 	D(x): 0.884885 	D(G(z)): 0.134447 / 0.031298
Epoch: 19 	Discriminator Loss: 0.000505 	Generator Loss: 0.003713 	D(x): 0.811374 	D(G(z)): 0.167574 / 0.065134
Epoch: 20 	Discriminator Loss: 0.000244 	Generator Loss: 0.003939 	D(x): 0.882934 	D(G(z)): 0.113297 / 0.022876
Epoch: 21 	Discriminator Loss: 0.000256 	Generator Loss: 0.003190 	D(x): 0.878547 	D(G(z)): 0.117541 / 0.048473
Epoch: 22 	Discriminator Loss: 0.000141 	Generator Loss: 0.003607 	D(x): 0.921099 	D(G(z)): 0.081833 / 0.016553
Epoch: 23 	Discriminator Loss: 0.000280 	Generator Loss: 0.004082 	D(x): 0.869537 	D(G(z)): 0.136360 / 0.029223
Epoch: 24 	Discriminator Loss: 0.000321 	Generator Loss: 0.002596 	D(x): 0.859816 	D(G(z)): 0.143602 / 0.080681
Epoch: 25 	Discriminator Loss: 0.000405 	Generator Loss: 0.002315 	D(x): 0.795357 	D(G(z)): 0.198084 / 0.069868
Epoch: 26 	Discriminator Loss: 0.000219 	Generator Loss: 0.002132 	D(x): 0.858695 	D(G(z)): 0.140160 / 0.055865
Epoch: 27 	Discriminator Loss: 0.000192 	Generator Loss: 0.002610 	D(x): 0.877859 	D(G(z)): 0.121189 / 0.036060
Epoch: 28 	Discriminator Loss: 0.000167 	Generator Loss: 0.002262 	D(x): 0.880320 	D(G(z)): 0.122368 / 0.040564
Epoch: 29 	Discriminator Loss: 0.000134 	Generator Loss: 0.002624 	D(x): 0.900394 	D(G(z)): 0.094164 / 0.021359
Epoch: 30 	Discriminator Loss: 0.000315 	Generator Loss: 0.001958 	D(x): 0.813176 	D(G(z)): 0.186540 / 0.099848
