cuda
Epoch: 1 	Discriminator Loss: 0.007353 	Generator Loss: 0.087258 	D(x): 0.838051 	D(G(z)): 0.196048 / 0.011248
Epoch: 2 	Discriminator Loss: 0.000786 	Generator Loss: 0.064987 	D(x): 0.956054 	D(G(z)): 0.047164 / 0.000454
Epoch: 3 	Discriminator Loss: 0.000328 	Generator Loss: 0.058181 	D(x): 0.974699 	D(G(z)): 0.030314 / 0.000489
Epoch: 4 	Discriminator Loss: 0.000168 	Generator Loss: 0.035414 	D(x): 0.980608 	D(G(z)): 0.018217 / 0.000410
Epoch: 5 	Discriminator Loss: 0.000094 	Generator Loss: 0.027052 	D(x): 0.987425 	D(G(z)): 0.014693 / 0.000367
Epoch: 6 	Discriminator Loss: 0.000062 	Generator Loss: 0.020688 	D(x): 0.989595 	D(G(z)): 0.011202 / 0.000580
Epoch: 7 	Discriminator Loss: 0.000711 	Generator Loss: 0.030039 	D(x): 0.936283 	D(G(z)): 0.051036 / 0.005053
Epoch: 8 	Discriminator Loss: 0.000882 	Generator Loss: 0.013717 	D(x): 0.881474 	D(G(z)): 0.117128 / 0.018215
Epoch: 9 	Discriminator Loss: 0.000533 	Generator Loss: 0.012585 	D(x): 0.900133 	D(G(z)): 0.088067 / 0.007400
Epoch: 10 	Discriminator Loss: 0.000182 	Generator Loss: 0.010562 	D(x): 0.958226 	D(G(z)): 0.050933 / 0.002957
Epoch: 11 	Discriminator Loss: 0.000138 	Generator Loss: 0.009529 	D(x): 0.961637 	D(G(z)): 0.037529 / 0.002420
Epoch: 12 	Discriminator Loss: 0.000107 	Generator Loss: 0.008942 	D(x): 0.966471 	D(G(z)): 0.032119 / 0.002711
Epoch: 13 	Discriminator Loss: 0.000295 	Generator Loss: 0.010317 	D(x): 0.921397 	D(G(z)): 0.068480 / 0.004773
Epoch: 14 	Discriminator Loss: 0.000206 	Generator Loss: 0.008391 	D(x): 0.943136 	D(G(z)): 0.052742 / 0.004955
Epoch: 15 	Discriminator Loss: 0.000162 	Generator Loss: 0.008372 	D(x): 0.946697 	D(G(z)): 0.054282 / 0.002127
Epoch: 16 	Discriminator Loss: 0.000157 	Generator Loss: 0.006745 	D(x): 0.940647 	D(G(z)): 0.052888 / 0.006326
Epoch: 17 	Discriminator Loss: 0.000184 	Generator Loss: 0.007135 	D(x): 0.934687 	D(G(z)): 0.061840 / 0.006820
Epoch: 18 	Discriminator Loss: 0.000110 	Generator Loss: 0.005563 	D(x): 0.948258 	D(G(z)): 0.045615 / 0.004918
Epoch: 19 	Discriminator Loss: 0.000253 	Generator Loss: 0.006127 	D(x): 0.916661 	D(G(z)): 0.080047 / 0.012242
Epoch: 20 	Discriminator Loss: 0.000273 	Generator Loss: 0.004431 	D(x): 0.892766 	D(G(z)): 0.098519 / 0.033097
Epoch: 21 	Discriminator Loss: 0.000385 	Generator Loss: 0.003001 	D(x): 0.829426 	D(G(z)): 0.161595 / 0.071337
Epoch: 22 	Discriminator Loss: 0.000334 	Generator Loss: 0.003261 	D(x): 0.846244 	D(G(z)): 0.146167 / 0.055635
Epoch: 23 	Discriminator Loss: 0.000352 	Generator Loss: 0.002703 	D(x): 0.835718 	D(G(z)): 0.151987 / 0.062959
Epoch: 24 	Discriminator Loss: 0.000157 	Generator Loss: 0.003026 	D(x): 0.906576 	D(G(z)): 0.097474 / 0.020558
Epoch: 25 	Discriminator Loss: 0.000160 	Generator Loss: 0.003032 	D(x): 0.902156 	D(G(z)): 0.101755 / 0.021084
Epoch: 26 	Discriminator Loss: 0.000161 	Generator Loss: 0.003243 	D(x): 0.894881 	D(G(z)): 0.096158 / 0.026466
Epoch: 27 	Discriminator Loss: 0.000105 	Generator Loss: 0.003598 	D(x): 0.926586 	D(G(z)): 0.067795 / 0.013389
Epoch: 28 	Discriminator Loss: 0.000298 	Generator Loss: 0.002945 	D(x): 0.858749 	D(G(z)): 0.134552 / 0.041222
